# laser_power_pct,10
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.987,525.7281,658
1,-221.919,525.8130,651
2,-218.852,525.8978,659
3,-215.787,525.9826,654
4,-212.722,526.0673,651
5,-209.659,526.1521,653
6,-206.597,526.2369,652
7,-203.537,526.3217,658
8,-200.477,526.4065,658
9,-197.419,526.4912,654
10,-194.362,526.5760,664
11,-191.306,526.6607,664
12,-188.251,526.7455,654
13,-185.198,526.8302,656
14,-182.145,526.9149,653
15,-179.094,526.9996,655
16,-176.044,527.0844,664
17,-172.996,527.1691,651
18,-169.948,527.2538,650
19,-166.902,527.3385,652
20,-163.857,527.4232,645
21,-160.813,527.5079,656
22,-157.770,527.5926,654
23,-154.728,527.6772,657
24,-151.688,527.7619,658
25,-148.649,527.8466,643
26,-145.611,527.9312,651
27,-142.574,528.0159,655
28,-139.539,528.1005,647
29,-136.504,528.1852,651
30,-133.471,528.2698,653
31,-130.439,528.3544,654
32,-127.408,528.4390,652
33,-124.379,528.5237,648
34,-121.350,528.6083,655
35,-118.323,528.6929,658
36,-115.297,528.7775,658
37,-112.272,528.8621,662
38,-109.248,528.9466,652
39,-106.226,529.0312,650
40,-103.204,529.1158,657
41,-100.184,529.2004,655
42,-97.165,529.2849,650
43,-94.148,529.3695,649
44,-91.131,529.4540,651
45,-88.116,529.5386,658
46,-85.101,529.6231,660
47,-82.088,529.7076,659
48,-79.076,529.7921,653
49,-76.066,529.8767,651
50,-73.056,529.9612,661
51,-70.048,530.0457,648
52,-67.041,530.1302,649
53,-64.035,530.2147,653
54,-61.030,530.2992,663
55,-58.026,530.3836,653
56,-55.024,530.4681,646
57,-52.023,530.5526,649
58,-49.023,530.6370,654
59,-46.024,530.7215,650
60,-43.026,530.8059,653
61,-40.029,530.8904,659
62,-37.034,530.9748,652
63,-34.040,531.0593,659
64,-31.047,531.1437,679
65,-28.055,531.2281,757
66,-25.064,531.3125,809
67,-22.075,531.3969,669
68,-19.086,531.4813,654
69,-16.099,531.5657,662
70,-13.113,531.6501,659
71,-10.128,531.7345,654
72,-7.144,531.8189,660
73,-4.162,531.9032,649
74,-1.180,531.9876,651
75,1.800,532.0719,654
76,4.779,532.1563,652
77,7.757,532.2406,663
78,10.733,532.3250,653
79,13.709,532.4093,655
80,16.683,532.4936,668
81,19.657,532.5780,655
82,22.629,532.6623,650
83,25.599,532.7466,649
84,28.569,532.8309,654
85,31.538,532.9152,656
86,34.505,532.9995,663
87,37.472,533.0837,647
88,40.437,533.1680,653
89,43.401,533.2523,650
90,46.363,533.3365,650
91,49.325,533.4208,643
92,52.285,533.5050,649
93,55.245,533.5893,653
94,58.203,533.6735,656
95,61.160,533.7578,650
96,64.116,533.8420,655
97,67.071,533.9262,659
98,70.024,534.0104,650
99,72.977,534.0946,646
100,75.928,534.1788,653
101,78.878,534.2630,655
102,81.827,534.3472,654
103,84.775,534.4314,661
104,87.721,534.5156,653
105,90.667,534.5997,659
106,93.611,534.6839,657
107,96.554,534.7680,662
108,99.497,534.8522,657
109,102.437,534.9363,650
110,105.377,535.0205,658
111,108.316,535.1046,659
112,111.253,535.1887,658
113,114.190,535.2729,652
114,117.125,535.3570,664
115,120.059,535.4411,656
116,122.992,535.5252,652
117,125.924,535.6093,653
118,128.854,535.6933,656
119,131.784,535.7774,653
120,134.712,535.8615,661
121,137.639,535.9456,652
122,140.565,536.0296,661
123,143.490,536.1137,660
124,146.414,536.1977,654
125,149.337,536.2818,659
126,152.258,536.3658,658
127,155.179,536.4498,652
128,158.098,536.5339,658
129,161.016,536.6179,662
130,163.933,536.7019,663
131,166.849,536.7859,651
132,169.764,536.8699,663
133,172.677,536.9539,655
134,175.590,537.0379,650
135,178.501,537.1218,662
136,181.411,537.2058,653
137,184.320,537.2898,663
138,187.228,537.3737,656
139,190.135,537.4577,655
140,193.040,537.5416,653
141,195.945,537.6256,661
142,198.848,537.7095,656
143,201.751,537.7934,666
144,204.652,537.8774,657
145,207.552,537.9613,655
146,210.451,538.0452,658
147,213.349,538.1291,659
148,216.245,538.2130,655
149,219.141,538.2969,669
150,222.035,538.3807,654
151,224.928,538.4646,661
152,227.821,538.5485,662
153,230.712,538.6324,660
154,233.601,538.7162,660
155,236.490,538.8001,657
156,239.378,538.8839,658
157,242.264,538.9677,660
158,245.150,539.0516,653
159,248.034,539.1354,660
160,250.917,539.2192,666
161,253.799,539.3030,667
162,256.680,539.3868,656
163,259.560,539.4706,660
164,262.439,539.5544,659
165,265.317,539.6382,663
166,268.193,539.7220,658
167,271.068,539.8058,654
168,273.943,539.8895,666
169,276.816,539.9733,656
170,279.688,540.0570,656
171,282.559,540.1408,657
172,285.429,540.2245,657
173,288.297,540.3083,666
174,291.165,540.3920,656
175,294.031,540.4757,670
176,296.897,540.5594,653
177,299.761,540.6431,660
178,302.624,540.7268,663
179,305.486,540.8105,677
180,308.347,540.8942,661
181,311.207,540.9779,669
182,314.065,541.0616,658
183,316.923,541.1452,660
184,319.780,541.2289,663
185,322.635,541.3126,653
186,325.489,541.3962,649
187,328.342,541.4798,663
188,331.194,541.5635,672
189,334.045,541.6471,658
190,336.895,541.7307,654
191,339.744,541.8143,659
192,342.592,541.8980,655
193,345.438,541.9816,661
194,348.284,542.0652,660
195,351.128,542.1487,659
196,353.971,542.2323,655
197,356.814,542.3159,664
198,359.655,542.3995,654
199,362.495,542.4830,664
200,365.334,542.5666,659
201,368.171,542.6502,657
202,371.008,542.7337,662
203,373.844,542.8172,658
204,376.678,542.9008,656
205,379.511,542.9843,655
206,382.344,543.0678,658
207,385.175,543.1513,665
208,388.005,543.2348,659
209,390.834,543.3183,660
210,393.662,543.4018,665
211,396.489,543.4853,661
212,399.315,543.5688,654
213,402.139,543.6522,664
214,404.963,543.7357,663
215,407.785,543.8192,656
216,410.607,543.9026,657
217,413.427,543.9861,662
218,416.246,544.0695,661
219,419.064,544.1529,661
220,421.881,544.2364,653
221,424.697,544.3198,656
222,427.512,544.4032,659
223,430.326,544.4866,655
224,433.138,544.5700,657
225,435.950,544.6534,651
226,438.761,544.7368,660
227,441.570,544.8202,657
228,444.378,544.9035,654
229,447.186,544.9869,657
230,449.992,545.0703,664
231,452.797,545.1536,656
232,455.601,545.2370,660
233,458.404,545.3203,658
234,461.206,545.4036,664
235,464.006,545.4870,663
236,466.806,545.5703,653
237,469.605,545.6536,654
238,472.402,545.7369,655
239,475.199,545.8202,657
240,477.994,545.9035,649
241,480.788,545.9868,664
242,483.582,546.0701,655
243,486.374,546.1533,656
244,489.165,546.2366,662
245,491.955,546.3198,665
246,494.744,546.4031,675
247,497.532,546.4863,691
248,500.319,546.5696,730
249,503.104,546.6528,788
250,505.889,546.7360,870
251,508.672,546.8193,984
252,511.455,546.9025,959
253,514.236,546.9857,755
254,517.017,547.0689,700
255,519.796,547.1521,673
256,522.574,547.2353,660
257,525.351,547.3184,667
258,528.128,547.4016,659
259,530.903,547.4848,659
260,533.676,547.5679,660
261,536.449,547.6511,652
262,539.221,547.7342,663
263,541.992,547.8174,655
264,544.762,547.9005,652
265,547.530,547.9836,657
266,550.298,548.0667,661
267,553.064,548.1499,655
268,555.830,548.2330,661
269,558.594,548.3161,672
270,561.357,548.3992,661
271,564.120,548.4822,663
272,566.881,548.5653,655
273,569.641,548.6484,667
274,572.400,548.7315,663
275,575.158,548.8145,654
276,577.915,548.8976,659
277,580.671,548.9806,659
278,583.426,549.0636,657
279,586.179,549.1467,651
280,588.932,549.2297,654
281,591.684,549.3127,654
282,594.434,549.3957,666
283,597.184,549.4787,656
284,599.932,549.5617,666
285,602.680,549.6447,658
286,605.426,549.7277,656
287,608.172,549.8107,651
288,610.916,549.8936,659
289,613.659,549.9766,648
290,616.401,550.0596,655
291,619.142,550.1425,660
292,621.882,550.2255,656
293,624.621,550.3084,659
294,627.359,550.3913,657
295,630.096,550.4742,656
296,632.832,550.5572,660
297,635.567,550.6401,652
298,638.301,550.7230,655
299,641.034,550.8059,658
300,643.765,550.8888,656
301,646.496,550.9716,655
302,649.225,551.0545,655
303,651.954,551.1374,652
304,654.681,551.2202,653
305,657.408,551.3031,668
306,660.133,551.3859,662
307,662.858,551.4688,662
308,665.581,551.5516,671
309,668.303,551.6344,653
310,671.024,551.7173,659
311,673.745,551.8001,650
312,676.464,551.8829,661
313,679.182,551.9657,661
314,681.899,552.0485,653
315,684.615,552.1313,659
316,687.330,552.2140,655
317,690.044,552.2968,655
318,692.757,552.3796,659
319,695.469,552.4623,658
320,698.180,552.5451,663
321,700.889,552.6278,660
322,703.598,552.7106,656
323,706.306,552.7933,656
324,709.013,552.8760,663
325,711.718,552.9587,664
326,714.423,553.0414,666
327,717.126,553.1241,661
328,719.829,553.2068,660
329,722.530,553.2895,655
330,725.231,553.3722,660
331,727.930,553.4549,652
332,730.629,553.5376,650
333,733.326,553.6202,653
334,736.023,553.7029,663
335,738.718,553.7855,664
336,741.412,553.8682,661
337,744.105,553.9508,649
338,746.798,554.0334,664
339,749.489,554.1160,677
340,752.179,554.1986,660
341,754.868,554.2813,659
342,757.556,554.3639,661
343,760.243,554.4464,659
344,762.930,554.5290,658
345,765.615,554.6116,653
346,768.299,554.6942,650
347,770.982,554.7767,654
348,773.664,554.8593,658
349,776.345,554.9419,658
350,779.025,555.0244,662
351,781.703,555.1069,655
352,784.381,555.1895,668
353,787.058,555.2720,658
354,789.734,555.3545,658
355,792.409,555.4370,661
356,795.083,555.5195,650
357,797.755,555.6020,655
358,800.427,555.6845,658
359,803.098,555.7670,655
360,805.768,555.8494,656
361,808.436,555.9319,662
362,811.104,556.0144,658
363,813.771,556.0968,658
364,816.436,556.1793,661
365,819.101,556.2617,670
366,821.765,556.3441,661
367,824.427,556.4266,654
368,827.089,556.5090,663
369,829.749,556.5914,669
370,832.409,556.6738,663
371,835.068,556.7562,658
372,837.725,556.8386,664
373,840.382,556.9210,662
374,843.037,557.0034,667
375,845.692,557.0857,658
376,848.345,557.1681,662
377,850.998,557.2504,669
378,853.649,557.3328,656
379,856.300,557.4151,660
380,858.949,557.4975,663
381,861.597,557.5798,655
382,864.245,557.6621,664
383,866.891,557.7444,660
384,869.537,557.8267,657
385,872.181,557.9090,660
386,874.825,557.9913,658
387,877.467,558.0736,659
388,880.108,558.1559,653
389,882.749,558.2381,658
390,885.388,558.3204,663
391,888.027,558.4027,660
392,890.664,558.4849,654
393,893.300,558.5672,656
394,895.936,558.6494,655
395,898.570,558.7316,657
396,901.204,558.8138,659
397,903.836,558.8961,659
398,906.467,558.9783,658
399,909.098,559.0605,665
400,911.727,559.1427,659
401,914.355,559.2248,659
402,916.983,559.3070,664
403,919.609,559.3892,665
404,922.235,559.4714,653
405,924.859,559.5535,665
406,927.482,559.6357,661
407,930.105,559.7178,668
408,932.726,559.7999,663
409,935.346,559.8821,675
410,937.966,559.9642,670
411,940.584,560.0463,671
412,943.202,560.1284,668
413,945.818,560.2105,670
414,948.434,560.2926,676
415,951.048,560.3747,674
416,953.661,560.4568,667
417,956.274,560.5389,672
418,958.885,560.6209,662
419,961.496,560.7030,662
420,964.105,560.7850,668
421,966.714,560.8671,672
422,969.321,560.9491,661
423,971.928,561.0311,670
424,974.533,561.1132,662
425,977.138,561.1952,667
426,979.741,561.2772,682
427,982.344,561.3592,670
428,984.946,561.4412,656
429,987.546,561.5232,669
430,990.146,561.6051,662
431,992.744,561.6871,661
432,995.342,561.7691,666
433,997.939,561.8510,660
434,1000.534,561.9330,657
435,1003.129,562.0149,664
436,1005.723,562.0969,654
437,1008.315,562.1788,662
438,1010.907,562.2607,659
439,1013.498,562.3426,664
440,1016.088,562.4245,657
441,1018.676,562.5064,659
442,1021.264,562.5883,667
443,1023.851,562.6702,663
444,1026.437,562.7521,656
445,1029.022,562.8340,658
446,1031.606,562.9158,656
447,1034.188,562.9977,657
448,1036.770,563.0795,660
449,1039.351,563.1614,657
450,1041.931,563.2432,650
451,1044.510,563.3251,659
452,1047.088,563.4069,659
453,1049.665,563.4887,655
454,1052.241,563.5705,653
455,1054.816,563.6523,660
456,1057.391,563.7341,659
457,1059.964,563.8159,647
458,1062.536,563.8977,662
459,1065.107,563.9794,660
460,1067.677,564.0612,660
461,1070.247,564.1429,652
462,1072.815,564.2247,656
463,1075.382,564.3064,671
464,1077.949,564.3882,661
465,1080.514,564.4699,663
466,1083.078,564.5516,659
467,1085.642,564.6333,655
468,1088.204,564.7150,651
469,1090.766,564.7967,667
470,1093.326,564.8784,655
471,1095.886,564.9601,653
472,1098.444,565.0418,660
473,1101.002,565.1235,653
474,1103.559,565.2051,662
475,1106.114,565.2868,653
476,1108.669,565.3684,653
477,1111.223,565.4501,658
478,1113.776,565.5317,663
479,1116.327,565.6133,653
480,1118.878,565.6949,660
481,1121.428,565.7766,656
482,1123.977,565.8582,657
483,1126.525,565.9398,657
484,1129.072,566.0213,655
485,1131.618,566.1029,657
486,1134.163,566.1845,657
487,1136.707,566.2661,666
488,1139.251,566.3476,661
489,1141.793,566.4292,664
490,1144.334,566.5107,663
491,1146.874,566.5923,657
492,1149.414,566.6738,659
493,1151.952,566.7553,656
494,1154.490,566.8368,662
495,1157.026,566.9183,652
496,1159.562,566.9998,656
497,1162.096,567.0813,651
498,1164.630,567.1628,670
499,1167.162,567.2443,660
500,1169.694,567.3258,666
501,1172.225,567.4073,665
502,1174.755,567.4887,659
503,1177.283,567.5702,664
504,1179.811,567.6516,653
505,1182.338,567.7330,659
506,1184.864,567.8145,657
507,1187.389,567.8959,671
508,1189.913,567.9773,658
509,1192.436,568.0587,657
510,1194.959,568.1401,663
511,1197.480,568.2215,668
512,1200.000,568.3029,666
513,1202.519,568.3843,664
514,1205.038,568.4656,659
515,1207.555,568.5470,654
516,1210.072,568.6284,657
517,1212.587,568.7097,669
518,1215.102,568.7910,652
519,1217.615,568.8724,657
