# laser_power_pct,10
520,1220.128,568.9537,658
521,1222.640,569.0350,666
522,1225.150,569.1163,655
523,1227.660,569.1976,656
524,1230.169,569.2789,661
525,1232.677,569.3602,655
526,1235.184,569.4415,659
527,1237.690,569.5228,663
528,1240.195,569.6040,668
529,1242.700,569.6853,653
530,1245.203,569.7666,658
531,1247.705,569.8478,660
532,1250.207,569.9290,655
533,1252.707,570.0103,651
534,1255.206,570.0915,659
535,1257.705,570.1727,658
536,1260.203,570.2539,655
537,1262.699,570.3351,659
538,1265.195,570.4163,647
539,1267.690,570.4975,663
540,1270.184,570.5787,663
541,1272.676,570.6598,653
542,1275.168,570.7410,655
543,1277.659,570.8222,657
544,1280.150,570.9033,658
545,1282.639,570.9845,657
546,1285.127,571.0656,662
547,1287.614,571.1467,661
548,1290.101,571.2278,660
549,1292.586,571.3089,663
550,1295.071,571.3900,657
551,1297.554,571.4711,660
552,1300.037,571.5522,662
553,1302.518,571.6333,656
554,1304.999,571.7144,664
555,1307.479,571.7955,659
556,1309.958,571.8765,652
557,1312.436,571.9576,663
558,1314.913,572.0386,664
559,1317.389,572.1196,667
560,1319.864,572.2007,659
561,1322.339,572.2817,661
562,1324.812,572.3627,667
563,1327.284,572.4437,660
564,1329.756,572.5247,661
565,1332.226,572.6057,658
566,1334.696,572.6867,654
567,1337.165,572.7677,656
568,1339.632,572.8486,661
569,1342.099,572.9296,652
570,1344.565,573.0106,656
571,1347.030,573.0915,664
572,1349.494,573.1724,659
573,1351.957,573.2534,660
574,1354.420,573.3343,655
575,1356.881,573.4152,663
576,1359.341,573.4961,672
577,1361.801,573.5770,658
578,1364.259,573.6579,662
579,1366.717,573.7388,664
580,1369.173,573.8197,660
581,1371.629,573.9006,668
582,1374.084,573.9814,656
583,1376.538,574.0623,660
584,1378.991,574.1431,657
585,1381.443,574.2240,653
586,1383.894,574.3048,660
587,1386.345,574.3856,656
588,1388.794,574.4665,662
589,1391.242,574.5473,655
590,1393.690,574.6281,661
591,1396.136,574.7089,658
592,1398.582,574.7897,659
593,1401.027,574.8704,662
594,1403.471,574.9512,662
595,1405.914,575.0320,663
596,1408.356,575.1127,656
597,1410.797,575.1935,655
598,1413.237,575.2742,666
599,1415.676,575.3550,663
600,1418.115,575.4357,658
601,1420.552,575.5164,656
602,1422.989,575.5971,657
603,1425.424,575.6779,665
604,1427.859,575.7585,658
605,1430.293,575.8392,659
606,1432.726,575.9199,664
607,1435.158,576.0006,658
608,1437.589,576.0813,662
609,1440.019,576.1619,655
610,1442.448,576.2426,663
611,1444.876,576.3232,657
612,1447.304,576.4039,658
613,1449.730,576.4845,660
614,1452.156,576.5651,665
615,1454.581,576.6457,662
616,1457.005,576.7263,659
617,1459.427,576.8069,656
618,1461.849,576.8875,654
619,1464.271,576.9681,659
620,1466.691,577.0487,659
621,1469.110,577.1293,661
622,1471.528,577.2098,659
623,1473.946,577.2904,667
624,1476.362,577.3709,652
625,1478.778,577.4515,654
626,1481.193,577.5320,656
627,1483.607,577.6125,659
628,1486.020,577.6930,655
629,1488.432,577.7736,657
630,1490.843,577.8541,654
631,1493.253,577.9346,663
632,1495.663,578.0150,658
633,1498.071,578.0955,659
634,1500.479,578.1760,657
635,1502.885,578.2565,658
636,1505.291,578.3369,659
637,1507.696,578.4174,666
638,1510.100,578.4978,655
639,1512.503,578.5782,656
640,1514.905,578.6587,656
641,1517.307,578.7391,651
642,1519.707,578.8195,658
643,1522.107,578.8999,660
644,1524.505,578.9803,658
645,1526.903,579.0607,648
646,1529.300,579.1410,656
647,1531.696,579.2214,658
648,1534.091,579.3018,657
649,1536.485,579.3821,667
650,1538.878,579.4625,668
651,1541.270,579.5428,658
652,1543.662,579.6232,655
653,1546.052,579.7035,658
654,1548.442,579.7838,655
655,1550.831,579.8641,660
656,1553.219,579.9444,661
657,1555.606,580.0247,655
658,1557.992,580.1050,663
659,1560.377,580.1853,657
660,1562.762,580.2656,659
661,1565.145,580.3458,659
662,1567.528,580.4261,656
663,1569.909,580.5063,655
664,1572.290,580.5866,653
665,1574.670,580.6668,652
666,1577.049,580.7470,664
667,1579.427,580.8272,662
668,1581.804,580.9075,659
669,1584.181,580.9877,659
670,1586.556,581.0678,651
671,1588.931,581.1480,660
672,1591.305,581.2282,656
673,1593.678,581.3084,652
674,1596.049,581.3886,660
675,1598.421,581.4687,657
676,1600.791,581.5489,654
677,1603.160,581.6290,659
678,1605.528,581.7091,676
679,1607.896,581.7893,663
680,1610.263,581.8694,661
681,1612.628,581.9495,654
682,1614.993,582.0296,660
683,1617.357,582.1097,657
684,1619.721,582.1898,651
685,1622.083,582.2698,657
686,1624.444,582.3499,659
687,1626.805,582.4300,664
688,1629.164,582.5100,656
689,1631.523,582.5901,658
690,1633.881,582.6701,651
691,1636.238,582.7502,657
692,1638.594,582.8302,662
693,1640.949,582.9102,651
694,1643.304,582.9902,653
695,1645.657,583.0702,649
696,1648.010,583.1502,652
697,1650.362,583.2302,660
698,1652.713,583.3102,652
699,1655.063,583.3901,661
700,1657.412,583.4701,654
701,1659.760,583.5501,661
702,1662.107,583.6300,651
703,1664.454,583.7099,658
704,1666.800,583.7899,655
705,1669.144,583.8698,661
706,1671.488,583.9497,657
707,1673.831,584.0296,665
708,1676.174,584.1095,660
709,1678.515,584.1894,659
710,1680.855,584.2693,658
711,1683.195,584.3492,658
712,1685.534,584.4290,663
713,1687.871,584.5089,660
714,1690.208,584.5888,658
715,1692.545,584.6686,656
716,1694.880,584.7484,659
717,1697.214,584.8283,655
718,1699.548,584.9081,658
719,1701.880,584.9879,666
720,1704.212,585.0677,664
721,1706.543,585.1475,655
722,1708.873,585.2273,657
723,1711.202,585.3071,655
724,1713.531,585.3869,665
725,1715.858,585.4666,661
726,1718.185,585.5464,647
727,1720.510,585.6262,656
728,1722.835,585.7059,653
729,1725.159,585.7856,668
730,1727.482,585.8654,656
731,1729.805,585.9451,674
732,1732.126,586.0248,659
733,1734.447,586.1045,654
734,1736.766,586.1842,653
735,1739.085,586.2639,655
736,1741.403,586.3436,659
737,1743.720,586.4232,656
738,1746.037,586.5029,653
739,1748.352,586.5826,653
740,1750.667,586.6622,656
741,1752.980,586.7419,656
742,1755.293,586.8215,656
743,1757.605,586.9011,656
744,1759.916,586.9807,651
745,1762.227,587.0603,649
746,1764.536,587.1399,664
747,1766.845,587.2195,657
748,1769.152,587.2991,654
749,1771.459,587.3787,651
750,1773.765,587.4583,650
751,1776.070,587.5378,657
752,1778.375,587.6174,649
753,1780.678,587.6969,656
754,1782.981,587.7765,655
755,1785.282,587.8560,659
756,1787.583,587.9355,659
757,1789.883,588.0151,658
758,1792.183,588.0946,661
759,1794.481,588.1741,662
760,1796.778,588.2536,655
761,1799.075,588.3330,658
762,1801.371,588.4125,660
763,1803.666,588.4920,654
764,1805.960,588.5715,649
765,1808.253,588.6509,666
766,1810.546,588.7303,658
767,1812.837,588.8098,655
768,1815.128,588.8892,660
769,1817.418,588.9686,660
770,1819.707,589.0480,651
771,1821.995,589.1275,664
772,1824.282,589.2069,654
773,1826.569,589.2862,660
774,1828.854,589.3656,658
775,1831.139,589.4450,665
776,1833.423,589.5244,659
777,1835.706,589.6037,654
778,1837.989,589.6831,651
779,1840.270,589.7624,657
780,1842.551,589.8417,657
781,1844.830,589.9211,662
782,1847.109,590.0004,656
783,1849.387,590.0797,655
784,1851.664,590.1590,651
785,1853.941,590.2383,658
786,1856.216,590.3176,657
787,1858.491,590.3969,663
788,1860.765,590.4761,656
789,1863.038,590.5554,654
790,1865.310,590.6346,659
791,1867.581,590.7139,666
792,1869.852,590.7931,650
793,1872.122,590.8724,661
794,1874.391,590.9516,653
795,1876.659,591.0308,656
796,1878.926,591.1100,649
797,1881.192,591.1892,654
798,1883.457,591.2684,664
799,1885.722,591.3476,660
800,1887.986,591.4268,659
801,1890.249,591.5059,659
802,1892.511,591.5851,659
803,1894.772,591.6642,652
804,1897.033,591.7434,652
805,1899.293,591.8225,648
806,1901.551,591.9016,651
807,1903.809,591.9808,656
808,1906.067,592.0599,654
809,1908.323,592.1390,656
810,1910.578,592.2181,660
811,1912.833,592.2971,654
812,1915.087,592.3762,658
813,1917.340,592.4553,659
814,1919.592,592.5344,655
815,1921.843,592.6134,653
816,1924.094,592.6925,652
817,1926.344,592.7715,661
818,1928.592,592.8505,654
819,1930.840,592.9296,660
820,1933.088,593.0086,663
821,1935.334,593.0876,656
822,1937.580,593.1666,659
823,1939.824,593.2456,654
824,1942.068,593.3245,661
825,1944.311,593.4035,656
826,1946.554,593.4825,656
827,1948.795,593.5614,658
828,1951.036,593.6404,656
829,1953.275,593.7193,659
830,1955.514,593.7983,660
831,1957.752,593.8772,657
832,1959.990,593.9561,654
833,1962.226,594.0350,653
834,1964.462,594.1139,659
835,1966.697,594.1928,655
836,1968.931,594.2717,658
837,1971.164,594.3506,655
838,1973.396,594.4295,661
839,1975.628,594.5083,659
840,1977.859,594.5872,662
841,1980.089,594.6660,653
842,1982.318,594.7449,652
843,1984.546,594.8237,652
844,1986.773,594.9025,655
845,1989.000,594.9813,661
846,1991.226,595.0601,657
847,1993.451,595.1389,663
848,1995.675,595.2177,655
849,1997.898,595.2965,651
850,2000.121,595.3753,654
851,2002.343,595.4540,654
852,2004.564,595.5328,666
853,2006.784,595.6115,655
854,2009.003,595.6903,653
855,2011.221,595.7690,658
856,2013.439,595.8477,660
857,2015.656,595.9264,665
858,2017.872,596.0052,658
859,2020.087,596.0839,648
860,2022.302,596.1625,665
861,2024.515,596.2412,652
862,2026.728,596.3199,663
863,2028.940,596.3986,651
864,2031.151,596.4772,660
865,2033.362,596.5559,658
866,2035.571,596.6345,660
867,2037.780,596.7132,655
868,2039.988,596.7918,659
869,2042.195,596.8704,649
870,2044.401,596.9490,653
871,2046.607,597.0276,655
872,2048.811,597.1062,662
873,2051.015,597.1848,659
874,2053.218,597.2634,656
875,2055.420,597.3419,651
876,2057.622,597.4205,668
877,2059.823,597.4991,661
878,2062.022,597.5776,658
879,2064.221,597.6561,662
880,2066.420,597.7347,647
881,2068.617,597.8132,654
882,2070.814,597.8917,648
883,2073.009,597.9702,650
884,2075.204,598.0487,657
885,2077.399,598.1272,662
886,2079.592,598.2057,656
887,2081.785,598.2842,662
888,2083.976,598.3626,658
889,2086.167,598.4411,650
890,2088.358,598.5195,663
891,2090.547,598.5980,656
892,2092.736,598.6764,649
893,2094.923,598.7548,654
894,2097.110,598.8332,657
895,2099.297,598.9116,655
896,2101.482,598.9900,656
897,2103.667,599.0684,659
898,2105.850,599.1468,656
899,2108.033,599.2252,663
900,2110.215,599.3035,651
901,2112.397,599.3819,657
902,2114.577,599.4603,655
903,2116.757,599.5386,654
904,2118.936,599.6169,657
905,2121.114,599.6953,657
906,2123.292,599.7736,654
907,2125.468,599.8519,660
908,2127.644,599.9302,650
909,2129.819,600.0085,653
910,2131.993,600.0868,658
911,2134.167,600.1650,656
912,2136.339,600.2433,651
913,2138.511,600.3216,651
914,2140.682,600.3998,654
915,2142.853,600.4781,659
916,2145.022,600.5563,652
917,2147.191,600.6345,653
918,2149.358,600.7127,654
919,2151.526,600.7909,660
920,2153.692,600.8691,657
921,2155.857,600.9473,649
922,2158.022,601.0255,656
923,2160.186,601.1037,655
924,2162.349,601.1819,673
925,2164.511,601.2600,652
926,2166.673,601.3382,655
927,2168.834,601.4163,661
928,2170.994,601.4945,652
929,2173.153,601.5726,655
930,2175.311,601.6507,652
931,2177.469,601.7288,658
932,2179.626,601.8069,651
933,2181.782,601.8850,654
934,2183.937,601.9631,655
935,2186.091,602.0412,655
936,2188.245,602.1193,659
937,2190.398,602.1973,655
938,2192.550,602.2754,653
939,2194.701,602.3534,662
940,2196.852,602.4315,654
941,2199.001,602.5095,652
942,2201.150,602.5875,649
943,2203.298,602.6655,659
944,2205.446,602.7435,653
945,2207.592,602.8215,657
946,2209.738,602.8995,654
947,2211.883,602.9775,657
948,2214.027,603.0555,660
949,2216.171,603.1334,658
950,2218.314,603.2114,654
951,2220.456,603.2893,657
952,2222.597,603.3673,654
953,2224.737,603.4452,653
954,2226.877,603.5231,659
955,2229.015,603.6010,658
956,2231.153,603.6789,653
957,2233.291,603.7568,648
958,2235.427,603.8347,654
959,2237.563,603.9126,662
960,2239.698,603.9905,672
961,2241.832,604.0683,653
962,2243.965,604.1462,655
963,2246.097,604.2240,659
964,2248.229,604.3019,647
965,2250.360,604.3797,661
966,2252.490,604.4575,653
967,2254.620,604.5353,655
968,2256.749,604.6131,657
969,2258.876,604.6909,661
970,2261.004,604.7687,662
971,2263.130,604.8465,670
972,2265.256,604.9243,657
973,2267.380,605.0020,659
974,2269.504,605.0798,655
975,2271.628,605.1575,655
976,2273.750,605.2353,659
977,2275.872,605.3130,661
978,2277.993,605.3907,662
979,2280.113,605.4684,655
980,2282.232,605.5461,653
981,2284.351,605.6238,658
982,2286.469,605.7015,652
983,2288.586,605.7792,657
984,2290.702,605.8569,656
985,2292.818,605.9345,660
986,2294.932,606.0122,662
987,2297.046,606.0898,648
988,2299.160,606.1675,654
989,2301.272,606.2451,661
990,2303.384,606.3227,646
991,2305.495,606.4003,650
992,2307.605,606.4779,656
993,2309.714,606.5555,655
994,2311.823,606.6331,664
995,2313.931,606.7107,649
996,2316.038,606.7883,655
997,2318.144,606.8658,669
998,2320.250,606.9434,652
999,2322.354,607.0209,650
1000,2324.459,607.0985,647
1001,2326.562,607.1760,654
1002,2328.664,607.2535,657
1003,2330.766,607.3310,652
1004,2332.867,607.4086,648
1005,2334.967,607.4861,656
1006,2337.067,607.5635,648
1007,2339.165,607.6410,657
1008,2341.263,607.7185,653
1009,2343.360,607.7960,652
1010,2345.457,607.8734,664
1011,2347.552,607.9509,654
1012,2349.647,608.0283,647
1013,2351.741,608.1057,653
1014,2353.835,608.1831,654
1015,2355.927,608.2605,655
1016,2358.019,608.3380,648
1017,2360.110,608.4153,653
1018,2362.201,608.4927,651
1019,2364.290,608.5701,655
1020,2366.379,608.6475,654
1021,2368.467,608.7248,656
1022,2370.554,608.8022,650
1023,2372.641,608.8795,652
